data_provider,institutionCode,variable,counts
idigbio,Bartlet Arboretum,has_catalogNumber,3765
idigbio,Bartlet Arboretum,has_scientificName,3765
idigbio,Bartlet Arboretum,has_acceptedNameUsage,0
idigbio,Bartlet Arboretum,has_locality,3070
idigbio,Bartlet Arboretum,has_countryCode,3636
idigbio,Bartlet Arboretum,has_coordinates,1579
idigbio,Bartlet Arboretum,has_image,3729
idigbio,Bartlet Arboretum,has_dateIdentified,126
idigbio,Bartlet Arboretum,has_identifiedBy,135
idigbio,Bartlet Arboretum,has_recordedBy,3701
idigbio,Bartlet Arboretum,has_eventDate,3710
idigbio,SC,total,3872
idigbio,SC,has_collectionCode,0
idigbio,SC,has_catalogNumber,3872
idigbio,SC,has_scientificName,3872
idigbio,SC,has_acceptedNameUsage,0
idigbio,SC,has_locality,656
idigbio,SC,has_countryCode,3810
idigbio,SC,has_coordinates,306
idigbio,SC,has_image,2730
idigbio,SC,has_dateIdentified,654
idigbio,SC,has_identifiedBy,655
idigbio,SC,has_recordedBy,662
idigbio,SC,has_eventDate,582
idigbio,GRCH,total,2325
idigbio,GRCH,has_collectionCode,2325
idigbio,GRCH,has_catalogNumber,2325
idigbio,GRCH,has_scientificName,2325
idigbio,GRCH,has_acceptedNameUsage,0
idigbio,GRCH,has_locality,2251
idigbio,GRCH,has_countryCode,2325
idigbio,GRCH,has_coordinates,1719
idigbio,GRCH,has_image,0
idigbio,GRCH,has_dateIdentified,204
idigbio,GRCH,has_identifiedBy,238
idigbio,GRCH,has_recordedBy,2305
idigbio,GRCH,has_eventDate,2242
idigbio,UWL,total,7385
idigbio,UWL,has_collectionCode,0
idigbio,UWL,has_catalogNumber,7385
idigbio,UWL,has_scientificName,7385
idigbio,UWL,has_acceptedNameUsage,0
idigbio,UWL,has_locality,6904
idigbio,UWL,has_countryCode,7384
idigbio,UWL,has_coordinates,7018
idigbio,UWL,has_image,7381
idigbio,UWL,has_dateIdentified,7049
idigbio,UWL,has_identifiedBy,7054
idigbio,UWL,has_recordedBy,7162
idigbio,UWL,has_eventDate,6992
idigbio,RMS,total,32469
idigbio,RMS,has_collectionCode,0
idigbio,RMS,has_catalogNumber,32466
idigbio,RMS,has_scientificName,32469
idigbio,RMS,has_acceptedNameUsage,0
idigbio,RMS,has_locality,18932
idigbio,RMS,has_countryCode,26181
idigbio,RMS,has_coordinates,4755
idigbio,RMS,has_image,29818
idigbio,RMS,has_dateIdentified,396
idigbio,RMS,has_identifiedBy,16941
idigbio,RMS,has_recordedBy,31534
idigbio,RMS,has_eventDate,31853
idigbio,MOVC,total,2572
idigbio,MOVC,has_collectionCode,0
idigbio,MOVC,has_catalogNumber,0
idigbio,MOVC,has_scientificName,2572
idigbio,MOVC,has_acceptedNameUsage,0
idigbio,MOVC,has_locality,2499
idigbio,MOVC,has_countryCode,2572
idigbio,MOVC,has_coordinates,2449
idigbio,MOVC,has_image,0
idigbio,MOVC,has_dateIdentified,2
idigbio,MOVC,has_identifiedBy,2
idigbio,MOVC,has_recordedBy,2369
idigbio,MOVC,has_eventDate,2504
idigbio,NEBK,total,11186
idigbio,NEBK,has_collectionCode,0
idigbio,NEBK,has_catalogNumber,11131
idigbio,NEBK,has_scientificName,11186
idigbio,NEBK,has_acceptedNameUsage,0
idigbio,NEBK,has_locality,10970
idigbio,NEBK,has_countryCode,11033
idigbio,NEBK,has_coordinates,9
idigbio,NEBK,has_image,3971
idigbio,NEBK,has_dateIdentified,1
idigbio,NEBK,has_identifiedBy,2948
idigbio,NEBK,has_recordedBy,11038
idigbio,NEBK,has_eventDate,10960
idigbio,INHS,total,83
idigbio,INHS,has_collectionCode,83
idigbio,INHS,has_catalogNumber,83
idigbio,INHS,has_scientificName,83
idigbio,INHS,has_acceptedNameUsage,0
idigbio,INHS,has_locality,81
idigbio,INHS,has_countryCode,81
idigbio,INHS,has_coordinates,61
idigbio,INHS,has_image,0
idigbio,INHS,has_dateIdentified,2
idigbio,INHS,has_identifiedBy,31
idigbio,INHS,has_recordedBy,27
idigbio,INHS,has_eventDate,76
idigbio,UCR,total,420768
idigbio,UCR,has_collectionCode,420767
idigbio,UCR,has_catalogNumber,154233
idigbio,UCR,has_scientificName,420768
idigbio,UCR,has_acceptedNameUsage,0
idigbio,UCR,has_locality,420756
idigbio,UCR,has_countryCode,420757
idigbio,UCR,has_coordinates,401028
idigbio,UCR,has_image,54
idigbio,UCR,has_dateIdentified,76936
idigbio,UCR,has_identifiedBy,86589
idigbio,UCR,has_recordedBy,420768
idigbio,UCR,has_eventDate,154199
idigbio,GSW,total,13036
idigbio,GSW,has_collectionCode,0
idigbio,GSW,has_catalogNumber,13036
idigbio,GSW,has_scientificName,13036
idigbio,GSW,has_acceptedNameUsage,0
idigbio,GSW,has_locality,3192
idigbio,GSW,has_countryCode,13005
idigbio,GSW,has_coordinates,886
idigbio,GSW,has_image,12865
idigbio,GSW,has_dateIdentified,61
idigbio,GSW,has_identifiedBy,101
idigbio,GSW,has_recordedBy,3271
idigbio,GSW,has_eventDate,3205
idigbio,MWCF,total,5226
idigbio,MWCF,has_collectionCode,0
idigbio,MWCF,has_catalogNumber,5226
idigbio,MWCF,has_scientificName,5226
idigbio,MWCF,has_acceptedNameUsage,0
idigbio,MWCF,has_locality,1803
idigbio,MWCF,has_countryCode,5191
idigbio,MWCF,has_coordinates,78
idigbio,MWCF,has_image,2037
idigbio,MWCF,has_dateIdentified,345
idigbio,MWCF,has_identifiedBy,1521
idigbio,MWCF,has_recordedBy,1882
idigbio,MWCF,has_eventDate,1837
idigbio,ALBC,total,236
idigbio,ALBC,has_collectionCode,0
idigbio,ALBC,has_catalogNumber,236
idigbio,ALBC,has_scientificName,236
idigbio,ALBC,has_acceptedNameUsage,0
idigbio,ALBC,has_locality,197
idigbio,ALBC,has_countryCode,187
idigbio,ALBC,has_coordinates,0
idigbio,ALBC,has_image,236
idigbio,ALBC,has_dateIdentified,33
idigbio,ALBC,has_identifiedBy,35
idigbio,ALBC,has_recordedBy,227
idigbio,ALBC,has_eventDate,227
idigbio,LA,total,17186
idigbio,LA,has_collectionCode,17186
idigbio,LA,has_catalogNumber,17186
idigbio,LA,has_scientificName,17186
idigbio,LA,has_acceptedNameUsage,0
idigbio,LA,has_locality,16187
idigbio,LA,has_countryCode,17186
idigbio,LA,has_coordinates,13547
idigbio,LA,has_image,0
idigbio,LA,has_dateIdentified,0
idigbio,LA,has_identifiedBy,0
idigbio,LA,has_recordedBy,17186
idigbio,LA,has_eventDate,16757
idigbio,PEMB,total,4469
idigbio,PEMB,has_collectionCode,0
idigbio,PEMB,has_catalogNumber,4469
idigbio,PEMB,has_scientificName,4469
idigbio,PEMB,has_acceptedNameUsage,0
idigbio,PEMB,has_locality,918
idigbio,PEMB,has_countryCode,4468
idigbio,PEMB,has_coordinates,403
idigbio,PEMB,has_image,4255
idigbio,PEMB,has_dateIdentified,975
idigbio,PEMB,has_identifiedBy,977
idigbio,PEMB,has_recordedBy,989
idigbio,PEMB,has_eventDate,916
idigbio,EVE,total,1124
idigbio,EVE,has_collectionCode,434
idigbio,EVE,has_catalogNumber,1124
idigbio,EVE,has_scientificName,1124
idigbio,EVE,has_acceptedNameUsage,409
idigbio,EVE,has_locality,1112
idigbio,EVE,has_countryCode,1118
idigbio,EVE,has_coordinates,380
idigbio,EVE,has_image,245
idigbio,EVE,has_dateIdentified,27
idigbio,EVE,has_identifiedBy,708
idigbio,EVE,has_recordedBy,1117
idigbio,EVE,has_eventDate,1084
idigbio,DSUND,total,1431
idigbio,DSUND,has_collectionCode,0
idigbio,DSUND,has_catalogNumber,1421
idigbio,DSUND,has_scientificName,1431
idigbio,DSUND,has_acceptedNameUsage,0
idigbio,DSUND,has_locality,193
idigbio,DSUND,has_countryCode,1316
idigbio,DSUND,has_coordinates,949
idigbio,DSUND,has_image,5
idigbio,DSUND,has_dateIdentified,36
idigbio,DSUND,has_identifiedBy,1116
idigbio,DSUND,has_recordedBy,1206
idigbio,DSUND,has_eventDate,1210
idigbio,HCHM,total,4051
idigbio,HCHM,has_collectionCode,0
idigbio,HCHM,has_catalogNumber,4051
idigbio,HCHM,has_scientificName,4051
idigbio,HCHM,has_acceptedNameUsage,0
idigbio,HCHM,has_locality,3907
idigbio,HCHM,has_countryCode,3948
idigbio,HCHM,has_coordinates,4
idigbio,HCHM,has_image,3943
idigbio,HCHM,has_dateIdentified,66
idigbio,HCHM,has_identifiedBy,3424
idigbio,HCHM,has_recordedBy,3892
idigbio,HCHM,has_eventDate,3709
idigbio,GMDRC,total,5498
idigbio,GMDRC,has_collectionCode,5498
idigbio,GMDRC,has_catalogNumber,5498
idigbio,GMDRC,has_scientificName,5498
idigbio,GMDRC,has_acceptedNameUsage,0
idigbio,GMDRC,has_locality,5496
idigbio,GMDRC,has_countryCode,5498
idigbio,GMDRC,has_coordinates,5122
idigbio,GMDRC,has_image,5
idigbio,GMDRC,has_dateIdentified,5
idigbio,GMDRC,has_identifiedBy,5
idigbio,GMDRC,has_recordedBy,5498
idigbio,GMDRC,has_eventDate,5495
idigbio,"SEL, CM",total,1
idigbio,"SEL, CM",has_collectionCode,0
idigbio,"SEL, CM",has_catalogNumber,1
idigbio,"SEL, CM",has_scientificName,1
idigbio,"SEL, CM",has_acceptedNameUsage,0
idigbio,"SEL, CM",has_locality,0
idigbio,"SEL, CM",has_countryCode,1
idigbio,"SEL, CM",has_coordinates,0
idigbio,"SEL, CM",has_image,0
idigbio,"SEL, CM",has_dateIdentified,0
idigbio,"SEL, CM",has_identifiedBy,1
idigbio,"SEL, CM",has_recordedBy,1
idigbio,"SEL, CM",has_eventDate,0
idigbio,TTU,total,10
idigbio,TTU,has_collectionCode,10
idigbio,TTU,has_catalogNumber,9
idigbio,TTU,has_scientificName,10
idigbio,TTU,has_acceptedNameUsage,0
idigbio,TTU,has_locality,8
idigbio,TTU,has_countryCode,10
idigbio,TTU,has_coordinates,8
idigbio,TTU,has_image,0
idigbio,TTU,has_dateIdentified,0
idigbio,TTU,has_identifiedBy,1
idigbio,TTU,has_recordedBy,3
idigbio,TTU,has_eventDate,1
idigbio,PSUC,total,19
idigbio,PSUC,has_collectionCode,19
idigbio,PSUC,has_catalogNumber,19
idigbio,PSUC,has_scientificName,19
idigbio,PSUC,has_acceptedNameUsage,0
idigbio,PSUC,has_locality,2
idigbio,PSUC,has_countryCode,4
idigbio,PSUC,has_coordinates,6
idigbio,PSUC,has_image,0
idigbio,PSUC,has_dateIdentified,1
idigbio,PSUC,has_identifiedBy,4
idigbio,PSUC,has_recordedBy,10
idigbio,PSUC,has_eventDate,8
idigbio,GMS,total,8142
idigbio,GMS,has_collectionCode,0
idigbio,GMS,has_catalogNumber,8141
idigbio,GMS,has_scientificName,8142
idigbio,GMS,has_acceptedNameUsage,0
idigbio,GMS,has_locality,8141
idigbio,GMS,has_countryCode,8101
idigbio,GMS,has_coordinates,8023
idigbio,GMS,has_image,8005
idigbio,GMS,has_dateIdentified,0
idigbio,GMS,has_identifiedBy,0
idigbio,GMS,has_recordedBy,8037
idigbio,GMS,has_eventDate,7877
idigbio,USFS,total,8148
idigbio,USFS,has_collectionCode,8148
idigbio,USFS,has_catalogNumber,3127
idigbio,USFS,has_scientificName,8148
idigbio,USFS,has_acceptedNameUsage,0
idigbio,USFS,has_locality,7896
idigbio,USFS,has_countryCode,8073
idigbio,USFS,has_coordinates,6293
idigbio,USFS,has_image,146
idigbio,USFS,has_dateIdentified,2140
idigbio,USFS,has_identifiedBy,4632
idigbio,USFS,has_recordedBy,7957
idigbio,USFS,has_eventDate,7676
idigbio,CLARK-A,total,7372
idigbio,CLARK-A,has_collectionCode,7372
idigbio,CLARK-A,has_catalogNumber,7372
idigbio,CLARK-A,has_scientificName,7372
idigbio,CLARK-A,has_acceptedNameUsage,0
idigbio,CLARK-A,has_locality,7033
idigbio,CLARK-A,has_countryCode,7372
idigbio,CLARK-A,has_coordinates,6513
idigbio,CLARK-A,has_image,0
idigbio,CLARK-A,has_dateIdentified,0
idigbio,CLARK-A,has_identifiedBy,0
idigbio,CLARK-A,has_recordedBy,7333
idigbio,CLARK-A,has_eventDate,7355
idigbio,RENO,total,102497
idigbio,RENO,has_collectionCode,102497
idigbio,RENO,has_catalogNumber,102497
idigbio,RENO,has_scientificName,102497
idigbio,RENO,has_acceptedNameUsage,0
idigbio,RENO,has_locality,101202
idigbio,RENO,has_countryCode,102494
idigbio,RENO,has_coordinates,80194
idigbio,RENO,has_image,22247
idigbio,RENO,has_dateIdentified,20753
idigbio,RENO,has_identifiedBy,25112
idigbio,RENO,has_recordedBy,102497
idigbio,RENO,has_eventDate,101302
idigbio,WJC,total,710
idigbio,WJC,has_collectionCode,0
idigbio,WJC,has_catalogNumber,710
idigbio,WJC,has_scientificName,710
idigbio,WJC,has_acceptedNameUsage,0
idigbio,WJC,has_locality,623
idigbio,WJC,has_countryCode,705
idigbio,WJC,has_coordinates,0
idigbio,WJC,has_image,0
idigbio,WJC,has_dateIdentified,519
idigbio,WJC,has_identifiedBy,522
idigbio,WJC,has_recordedBy,709
idigbio,WJC,has_eventDate,705
idigbio,"SEL, MO",total,1
idigbio,"SEL, MO",has_collectionCode,0
idigbio,"SEL, MO",has_catalogNumber,1
idigbio,"SEL, MO",has_scientificName,1
idigbio,"SEL, MO",has_acceptedNameUsage,0
idigbio,"SEL, MO",has_locality,0
idigbio,"SEL, MO",has_countryCode,1
idigbio,"SEL, MO",has_coordinates,0
idigbio,"SEL, MO",has_image,0
idigbio,"SEL, MO",has_dateIdentified,1
idigbio,"SEL, MO",has_identifiedBy,1
idigbio,"SEL, MO",has_recordedBy,1
idigbio,"SEL, MO",has_eventDate,0
idigbio,FLAS,total,171310
idigbio,FLAS,has_collectionCode,0
idigbio,FLAS,has_catalogNumber,171309
idigbio,FLAS,has_scientificName,170991
idigbio,FLAS,has_acceptedNameUsage,0
idigbio,FLAS,has_locality,63834
idigbio,FLAS,has_countryCode,164107
idigbio,FLAS,has_coordinates,74058
idigbio,FLAS,has_image,127696
idigbio,FLAS,has_dateIdentified,7853
idigbio,FLAS,has_identifiedBy,41337
idigbio,FLAS,has_recordedBy,164273
idigbio,FLAS,has_eventDate,158771
idigbio,TAWES,total,4357
idigbio,TAWES,has_collectionCode,0
idigbio,TAWES,has_catalogNumber,4357
idigbio,TAWES,has_scientificName,4357
idigbio,TAWES,has_acceptedNameUsage,0
idigbio,TAWES,has_locality,3108
idigbio,TAWES,has_countryCode,4357
idigbio,TAWES,has_coordinates,92
idigbio,TAWES,has_image,3217
idigbio,TAWES,has_dateIdentified,63
idigbio,TAWES,has_identifiedBy,63
idigbio,TAWES,has_recordedBy,4234
idigbio,TAWES,has_eventDate,3108
idigbio,F,total,918715
idigbio,F,has_collectionCode,918707
idigbio,F,has_catalogNumber,711567
idigbio,F,has_scientificName,918715
idigbio,F,has_acceptedNameUsage,0
idigbio,F,has_locality,279704
idigbio,F,has_countryCode,861908
idigbio,F,has_coordinates,742406
idigbio,F,has_image,653567
idigbio,F,has_dateIdentified,106888
idigbio,F,has_identifiedBy,157253
idigbio,F,has_recordedBy,692170
idigbio,F,has_eventDate,8
idigbio,NCZP,total,2343
idigbio,NCZP,has_collectionCode,0
idigbio,NCZP,has_catalogNumber,1451
idigbio,NCZP,has_scientificName,2343
idigbio,NCZP,has_acceptedNameUsage,0
idigbio,NCZP,has_locality,1423
idigbio,NCZP,has_countryCode,2323
idigbio,NCZP,has_coordinates,1
idigbio,NCZP,has_image,1271
idigbio,NCZP,has_dateIdentified,14
idigbio,NCZP,has_identifiedBy,14
idigbio,NCZP,has_recordedBy,2340
idigbio,NCZP,has_eventDate,2282
idigbio,MCTC,total,13798
idigbio,MCTC,has_collectionCode,0
idigbio,MCTC,has_catalogNumber,13798
idigbio,MCTC,has_scientificName,13798
idigbio,MCTC,has_acceptedNameUsage,0
idigbio,MCTC,has_locality,13086
idigbio,MCTC,has_countryCode,13101
idigbio,MCTC,has_coordinates,6658
idigbio,MCTC,has_image,13797
idigbio,MCTC,has_dateIdentified,35
idigbio,MCTC,has_identifiedBy,175
idigbio,MCTC,has_recordedBy,13677
idigbio,MCTC,has_eventDate,13187
idigbio,FARM,total,47030
idigbio,FARM,has_collectionCode,0
idigbio,FARM,has_catalogNumber,47026
idigbio,FARM,has_scientificName,47030
idigbio,FARM,has_acceptedNameUsage,0
idigbio,FARM,has_locality,9
idigbio,FARM,has_countryCode,46859
idigbio,FARM,has_coordinates,4
idigbio,FARM,has_image,39443
idigbio,FARM,has_dateIdentified,4
idigbio,FARM,has_identifiedBy,4
idigbio,FARM,has_recordedBy,9
idigbio,FARM,has_eventDate,9
idigbio,TAC,total,2096
idigbio,TAC,has_collectionCode,0
idigbio,TAC,has_catalogNumber,2096
idigbio,TAC,has_scientificName,2096
idigbio,TAC,has_acceptedNameUsage,0
idigbio,TAC,has_locality,1749
idigbio,TAC,has_countryCode,2085
idigbio,TAC,has_coordinates,385
idigbio,TAC,has_image,0
idigbio,TAC,has_dateIdentified,1913
idigbio,TAC,has_identifiedBy,1925
idigbio,TAC,has_recordedBy,2083
idigbio,TAC,has_eventDate,2052
idigbio,MCZ,total,3344
idigbio,MCZ,has_collectionCode,3344
idigbio,MCZ,has_catalogNumber,3344
idigbio,MCZ,has_scientificName,3344
idigbio,MCZ,has_acceptedNameUsage,0
idigbio,MCZ,has_locality,1799
idigbio,MCZ,has_countryCode,1799
idigbio,MCZ,has_coordinates,1454
idigbio,MCZ,has_image,0
idigbio,MCZ,has_dateIdentified,293
idigbio,MCZ,has_identifiedBy,3344
idigbio,MCZ,has_recordedBy,3344
idigbio,MCZ,has_eventDate,3344
idigbio,SEINet,total,268
idigbio,SEINet,has_collectionCode,33
idigbio,SEINet,has_catalogNumber,266
idigbio,SEINet,has_scientificName,268
idigbio,SEINet,has_acceptedNameUsage,0
idigbio,SEINet,has_locality,261
idigbio,SEINet,has_countryCode,268
idigbio,SEINet,has_coordinates,263
idigbio,SEINet,has_image,15
idigbio,SEINet,has_dateIdentified,93
idigbio,SEINet,has_identifiedBy,108
idigbio,SEINet,has_recordedBy,268
idigbio,SEINet,has_eventDate,262
idigbio,WFBM,total,4
idigbio,WFBM,has_collectionCode,4
idigbio,WFBM,has_catalogNumber,4
idigbio,WFBM,has_scientificName,4
idigbio,WFBM,has_acceptedNameUsage,0
idigbio,WFBM,has_locality,4
idigbio,WFBM,has_countryCode,4
idigbio,WFBM,has_coordinates,4
idigbio,WFBM,has_image,4
idigbio,WFBM,has_dateIdentified,0
idigbio,WFBM,has_identifiedBy,0
idigbio,WFBM,has_recordedBy,4
idigbio,WFBM,has_eventDate,4
idigbio,RSA,total,742723
idigbio,RSA,has_collectionCode,334601
idigbio,RSA,has_catalogNumber,424250
idigbio,RSA,has_scientificName,742723
idigbio,RSA,has_acceptedNameUsage,0
idigbio,RSA,has_locality,739946
idigbio,RSA,has_countryCode,741902
idigbio,RSA,has_coordinates,380830
idigbio,RSA,has_image,0
idigbio,RSA,has_dateIdentified,0
idigbio,RSA,has_identifiedBy,0
idigbio,RSA,has_recordedBy,742618
idigbio,RSA,has_eventDate,734089
idigbio,DBG,total,87474
idigbio,DBG,has_collectionCode,87474
idigbio,DBG,has_catalogNumber,84089
idigbio,DBG,has_scientificName,87474
idigbio,DBG,has_acceptedNameUsage,0
idigbio,DBG,has_locality,80833
idigbio,DBG,has_countryCode,84104
idigbio,DBG,has_coordinates,70170
idigbio,DBG,has_image,78886
idigbio,DBG,has_dateIdentified,9898
idigbio,DBG,has_identifiedBy,14814
idigbio,DBG,has_recordedBy,85214
idigbio,DBG,has_eventDate,85042
idigbio,UAAH,total,11201
idigbio,UAAH,has_collectionCode,11201
idigbio,UAAH,has_catalogNumber,11201
idigbio,UAAH,has_scientificName,11201
idigbio,UAAH,has_acceptedNameUsage,11033
idigbio,UAAH,has_locality,10568
idigbio,UAAH,has_countryCode,11194
idigbio,UAAH,has_coordinates,10508
idigbio,UAAH,has_image,6800
idigbio,UAAH,has_dateIdentified,3644
idigbio,UAAH,has_identifiedBy,4471
idigbio,UAAH,has_recordedBy,11113
idigbio,UAAH,has_eventDate,11144
idigbio,URV,total,2261
idigbio,URV,has_collectionCode,0
idigbio,URV,has_catalogNumber,2261
idigbio,URV,has_scientificName,2261
idigbio,URV,has_acceptedNameUsage,0
idigbio,URV,has_locality,2246
idigbio,URV,has_countryCode,2261
idigbio,URV,has_coordinates,262
idigbio,URV,has_image,2249
idigbio,URV,has_dateIdentified,1845
idigbio,URV,has_identifiedBy,1904
idigbio,URV,has_recordedBy,2260
idigbio,URV,has_eventDate,2240
idigbio,KSTC,total,50877
idigbio,KSTC,has_collectionCode,50877
idigbio,KSTC,has_catalogNumber,50822
idigbio,KSTC,has_scientificName,50866
idigbio,KSTC,has_acceptedNameUsage,0
idigbio,KSTC,has_locality,50498
idigbio,KSTC,has_countryCode,48547
idigbio,KSTC,has_coordinates,22569
idigbio,KSTC,has_image,0
idigbio,KSTC,has_dateIdentified,0
idigbio,KSTC,has_identifiedBy,38196
idigbio,KSTC,has_recordedBy,50510
idigbio,KSTC,has_eventDate,50221
idigbio,MASS,total,8723
idigbio,MASS,has_collectionCode,0
idigbio,MASS,has_catalogNumber,8723
idigbio,MASS,has_scientificName,8723
idigbio,MASS,has_acceptedNameUsage,0
idigbio,MASS,has_locality,8723
idigbio,MASS,has_countryCode,8564
idigbio,MASS,has_coordinates,8558
idigbio,MASS,has_image,8723
idigbio,MASS,has_dateIdentified,23
idigbio,MASS,has_identifiedBy,28
idigbio,MASS,has_recordedBy,8712
idigbio,MASS,has_eventDate,7624
idigbio,BBLM,total,4480
idigbio,BBLM,has_collectionCode,4480
idigbio,BBLM,has_catalogNumber,4480
idigbio,BBLM,has_scientificName,4480
idigbio,BBLM,has_acceptedNameUsage,4454
idigbio,BBLM,has_locality,4092
idigbio,BBLM,has_countryCode,4475
idigbio,BBLM,has_coordinates,1218
idigbio,BBLM,has_image,4163
idigbio,BBLM,has_dateIdentified,243
idigbio,BBLM,has_identifiedBy,1728
idigbio,BBLM,has_recordedBy,4471
idigbio,BBLM,has_eventDate,4364
idigbio,WCUH,total,27994
idigbio,WCUH,has_collectionCode,5765
idigbio,WCUH,has_catalogNumber,27993
idigbio,WCUH,has_scientificName,27994
idigbio,WCUH,has_acceptedNameUsage,0
idigbio,WCUH,has_locality,6471
idigbio,WCUH,has_countryCode,27955
idigbio,WCUH,has_coordinates,3174
idigbio,WCUH,has_image,19339
idigbio,WCUH,has_dateIdentified,339
idigbio,WCUH,has_identifiedBy,638
idigbio,WCUH,has_recordedBy,5355
idigbio,WCUH,has_eventDate,6091
idigbio,PERTH,total,131
idigbio,PERTH,has_collectionCode,0
idigbio,PERTH,has_catalogNumber,0
idigbio,PERTH,has_scientificName,131
idigbio,PERTH,has_acceptedNameUsage,0
idigbio,PERTH,has_locality,131
idigbio,PERTH,has_countryCode,131
idigbio,PERTH,has_coordinates,90
idigbio,PERTH,has_image,130
idigbio,PERTH,has_dateIdentified,3
idigbio,PERTH,has_identifiedBy,1
idigbio,PERTH,has_recordedBy,131
idigbio,PERTH,has_eventDate,129
idigbio,FLD,total,14619
idigbio,FLD,has_collectionCode,0
idigbio,FLD,has_catalogNumber,14587
idigbio,FLD,has_scientificName,14619
idigbio,FLD,has_acceptedNameUsage,0
idigbio,FLD,has_locality,14068
idigbio,FLD,has_countryCode,14597
idigbio,FLD,has_coordinates,5428
idigbio,FLD,has_image,1586
idigbio,FLD,has_dateIdentified,93
idigbio,FLD,has_identifiedBy,2107
idigbio,FLD,has_recordedBy,14251
idigbio,FLD,has_eventDate,14190
idigbio,ISTC,total,6788
idigbio,ISTC,has_collectionCode,0
idigbio,ISTC,has_catalogNumber,0
idigbio,ISTC,has_scientificName,6788
idigbio,ISTC,has_acceptedNameUsage,0
idigbio,ISTC,has_locality,4167
idigbio,ISTC,has_countryCode,4857
idigbio,ISTC,has_coordinates,1
idigbio,ISTC,has_image,0
idigbio,ISTC,has_dateIdentified,0
idigbio,ISTC,has_identifiedBy,0
idigbio,ISTC,has_recordedBy,4903
idigbio,ISTC,has_eventDate,4896
idigbio,HAW,total,4189
idigbio,HAW,has_collectionCode,4189
idigbio,HAW,has_catalogNumber,4189
idigbio,HAW,has_scientificName,4189
idigbio,HAW,has_acceptedNameUsage,0
idigbio,HAW,has_locality,1657
idigbio,HAW,has_countryCode,2938
idigbio,HAW,has_coordinates,1
idigbio,HAW,has_image,4025
idigbio,HAW,has_dateIdentified,0
idigbio,HAW,has_identifiedBy,483
idigbio,HAW,has_recordedBy,3398
idigbio,HAW,has_eventDate,1
idigbio,UARK,total,2727
idigbio,UARK,has_collectionCode,0
idigbio,UARK,has_catalogNumber,2727
idigbio,UARK,has_scientificName,2727
idigbio,UARK,has_acceptedNameUsage,0
idigbio,UARK,has_locality,2712
idigbio,UARK,has_countryCode,2538
idigbio,UARK,has_coordinates,1171
idigbio,UARK,has_image,2727
idigbio,UARK,has_dateIdentified,1503
idigbio,UARK,has_identifiedBy,2635
idigbio,UARK,has_recordedBy,2710
idigbio,UARK,has_eventDate,2665
idigbio,LCDI,total,1395
idigbio,LCDI,has_collectionCode,0
idigbio,LCDI,has_catalogNumber,1284
idigbio,LCDI,has_scientificName,1395
idigbio,LCDI,has_acceptedNameUsage,0
idigbio,LCDI,has_locality,1191
idigbio,LCDI,has_countryCode,1395
idigbio,LCDI,has_coordinates,438
idigbio,LCDI,has_image,0
idigbio,LCDI,has_dateIdentified,120
idigbio,LCDI,has_identifiedBy,261
