uuid,name
5a660a44-afdd-45ac-8c48-1a6c570ce0b5,Institute for Botanical Exploration
5c861676-8285-4a04-b1c5-94ce73342320,NYSM Mammals
13517230-f4e1-459c-b944-00b39a57a081,"Borror Lab of Bioacoustics (BLB), Ohio State University"
d5b9fb39-d233-4cd0-8682-c4deff1e337b,"Botanical Museum, Copenhagen. Database of type specimens"
3a5b5c9b-b241-4883-904a-b167a7edb41a,Naturalis Biodiversity Center (NL) - Paleontology Invertebrates
3096b21c-b2e8-46a3-9b20-e8d8b64d9d85,From documents to datasets: A MediaWiki-based method of annotating and extracting species observations in century-old field notebooks
c7a96a19-db06-48dc-bce7-5bf9bb4921a0,UAZ Bird Collection
b7349341-c8e2-4628-be5f-77600ba730fa,Davis &amp; Elkins College Herbarium
18c215c3-c02f-47e9-bb66-196c33c8f672,The Freeman Herbarium at Auburn University
9756b9a4-c070-4359-8a07-2383b09d0d04,Cornell University Plant Pathology Herbarium
8ef66009-4c41-45a1-a2c1-4555da6d8e29,"Sistematización de la Colección Paleontológica de la Facultad de Ingeniería, UNAM"
9f4ed3ee-33f7-47e9-a4a5-a1224fec2b6e,Flora leñosa de la reserva La Selva El Ocote
83bc4996-1baa-4d78-b617-b84c9fe42439,Copépodos pelágicos del Pacífico norte mexicano
59428ba2-556f-4179-a9e6-3926f09e0bf3,"Proyecto de cultivo extensivo y comercialización de las mariposas de la región de Chajul, Chiapas"
860fb49c-e09d-4ac6-a18a-7b9cb3e3d191,Elasmobranquios mexicanos
3399bc0c-500f-41fb-8d52-e2d44bc30ef9,Computarización de Pterópodos (Thecosomata: Gastropoda) del Caribe de México y Belice
8f11280d-8a77-464e-b59a-4b91d260d451,Base de datos de la familia Fagaceae en el estado de Hidalgo
361fbabf-9ee1-4e16-8926-0caaec3afdf9,Flora ficológica marina de Tamaulipas
e2fda823-8a6e-4bd8-8602-924615373938,Plantas exóticas del centro de México y obtención de imágenes para una flora virtual de malezas
664bd710-8791-4dba-a3b6-000a1b140951,"Pittsburg State University, Theodore M. Sperry Herbarium"
c530ad19-9847-4ea7-a807-f6753c3936d6,MVZ Hildebrand Collection (Arctos)
84c24d87-e4ad-4165-8e86-5ae1a249c196,Vert Paleo Specimen
d06a16c6-f540-40a8-9e92-876ad1955d03,UEC - Herbário da Universidade Estadual de Campinas
5f6fcfc2-598c-42e8-abb3-50ca9c2446e2,R - Herbário do Museu Nacional
9fa0a48c-7dd2-4372-a768-9aea3cbd35bb,M. Andrew Johnston Collection
333ac26a-30bc-4e0c-a6ef-c57a40f6bd99,University of North Carolina at Chapel Hill Herbarium
7400877a-13b8-423d-9074-5371a8234157,UWYMV Bird Collection (Arctos)
3c6099e4-3a0c-44c8-942a-f44860aea12b,UTEP Fish (Arctos)
dad311dc-baec-4ec3-b269-ca5e91ade433,Flora ficológica de la huasteca potosina
151075fa-f464-4d76-9064-b24aa945b30f,"Estudio florístico, ecológico y etnobotánico, en el área natural protegida ""Tenancingo-Malinalco-Zumpahuacan"", Estado de México"
dbd36c3b-ae05-414e-ada6-76aa7c52eb6f,"Colección científica de diatomeas bentónicas de la Bahía de la Paz, BCS"
10eea9b5-e08f-4c07-adf6-561aea89ae09,Herpetology Collection - Royal Ontario Museum
139f2c47-4051-4c44-b95a-45fd20b1a8b9,Oregon State University
bc13ff8e-6f31-4f3d-b47a-38e3ce8a2194,"Tulane University Biodiversity Research Institute, Royal D. Suttkus Fish Collections"
38c75faa-67df-46ae-bce8-331f46d46140,Bolus Herbarium Specimens Collection (1865-2009)
81843c4f-38cd-488e-867a-28665ad54b36,Coleção Entomológica Padre Jesus Santiago Moure-Mantodea (DZUP-Mantodea)
2d1faedc-9db5-4318-83a1-e884f27e9ac8,Actualización de la base de datos de hongos macroscópicos de Jalisco
f055caf8-90f1-4dca-af32-0be193f53438,Fauna de coleópteros lamelicornios del Estado de Michoacán. Primera Fase: Subprovincia neovolcánica tarasca (Cuenca del Lago de Pátzcuaro) 1995-96
73d176ad-883f-4ec7-91c0-c0bdae8b8a6c,Estudios previos justificativos para la declaratoria de áreas naturales protegidas en Tamaulipas
9ed5c28a-3ba3-40f9-9dcf-5a022f8a4da3,Diversidad y distribución de los copépodos (Cyclopoida) de las zonas áridas del Centro-Norte de México
176d536a-2691-47c4-95c1-c0d47d3abd48,University of Maine at Fort Kent
3d2b5be0-7c1d-4693-9226-94bc0061123b,The Freeman Herbarium at Auburn University
e506c5e0-99b6-4e97-b7b4-4536cb80209b,CUMV Bird Collection
8858de59-2aa5-4938-8c27-ed9973ac7c98,"Invertebrados y aves playeras de la Laguna Madre de Tamaulipas, México"
22a10e7e-df5c-486c-bb0f-489005f9c337,Actualización de la base de datos de crustáceos y registro de datos de peces del pacífico mexicano de la Colección Biológica de la Secretaría de Marina
0b4692d3-ece5-40ee-9000-c9538b7f7ae3,Captura de datos de la Colección de Curculionoidea (Insecta: Coleoptera) de la Universidad Autónoma de Querétaro
8d4fa68b-b9ab-43df-983f-d3284002107f,Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México
4f5fc75f-f983-4ef8-9723-ba375615d926,UTEP Herpetology (Arctos)
2fe72860-9220-4acd-894b-81b4d98a5e24,SLUI - Herbário Rosa Mochel
b4cce5b5-6450-443c-8988-a279b9cefaab,UFG - Herbário da Universidade Federal de Goiás
844875a9-9927-48a5-90b4-76c5f227f145,"Vascular Plant Collection, University of Montana Herbarium"
97bc50fd-b67d-44cb-9cd0-b716e250c9cf,University of Calgary Herbarium - Lycophytes and Monilophytes
1da2a87d-4fc7-4233-b127-59cb8d1ca5ee,University of New Hampshire
348f4784-4786-45be-8d0f-85f2b189eba8,"University of Michigan Museum of Zoology, Division of Reptiles & Amphibians"
826420a8-3d4a-4cee-901c-f0f2ee9e00b4,PEUFR - Herbário Professor Vasconcelos Sobrinho
ef02b508-69db-449a-a87e-01e4afadec89,UTEP Zoo (Arctos)
ca4e7ee9-06f5-4f93-830c-507a6598ec25,IAC - Herbário do Instituto Agronômico de Campinas
a6eee223-cf3b-4079-8bb2-b77dad8cae9d,NMNH Extant Specimen Records
f778ecc0-8371-49d5-9ab1-9d75f0b76fad,Lund Botanical Museum (LD)
cd5bc13d-ee5c-4b68-a550-37edb3e7899d,R. L. McGregor Herbarium Lichen Collection
6ca3402b-f015-4953-92b7-b1bdc1c36478,NX-Criptogamos - Herbário Nova Xavantina
c2dcb184-6c90-4aa3-9ebb-33b2d53837b9,Angelo State Natural History Collections (ASNHC) - Mammalogy Collection
6e6bec70-a148-49c8-9f97-e64e2dfae5b7,ISM Ornithology Collection
6c4ec788-c29d-40da-bfe5-326d21a9374c,"Platygastroidea - xBio:D Cyberinfrastructure, The Ohio State University"
7710b487-1e24-4d65-b062-1651841b8af9,Museu Paraense Emilio Goeldi - Scorpiones Collection
09edf7d2-e68e-4a42-93da-762f86bb814f,Connecticut Botanical Society
76fd34da-4892-4821-858d-98fe9e28ba8b,Valdosta State University Herbarium
1a44dfa0-6a54-4584-8c57-d98669d7f033,Naturalis Biodiversity Center (NL) - Cainozoic Mollusca
d0769c31-e4f1-42b1-a21f-cd6bf2257edb,Queen Victoria Museum Art Gallery provider for OZCAM
71b8ffab-444e-43f9-9a9c-5c42b0eaa5eb,CM Vertebrate Paleontology Collection
2b946e47-7b37-48dd-83bb-fd892c026f9f,MSUM Ichthyology and Herpetology Collections
cb2fd1bd-2a69-4974-89f5-3f0b2f61276b,"Museum of Comparative Zoology, Harvard University, Subset of data for SCAN TCN"
0377a9ab-eea0-4580-8c6a-a33c88647122,UTA Herpetology
e5f377de-c662-4eec-a4d4-b41b18441f3a,"University of South Carolina, A. C. Moore Herbarium"
d81c6ad6-fb8f-4c31-bba3-f2b65f780893,"Cryptogamic Herbarium, Michigan Technological University"
4790a6a0-ce11-4cd8-8cad-4b2032a55c1b,Naturalis Biodiversity Center (NL) - Pisces
34344d35-1857-4ef3-924e-bfab3c2524fd,UTEX Culture Collection of Algae at The University of Texas Living Algae Holdings
e3c3f4db-e4f3-4198-9c43-4d518d5893a3,TNHC Herpetology Collection
0038ce2e-43bb-4f70-8dd6-dca34efd3fca,Old Dominion University Herbarium
bfb53140-79c1-4625-81aa-3f37de7c0c2f,Southern Utah University
67ddac20-b412-42c3-bbf4-57dfa68eef7a,"Evaluación de la resistencia a la roya (Uromyces appendiculatus) en poblaciones silvestres y cultivadas de frijol, mediante el empleo de marcadores genéticos moleculares"
3602074e-1160-46a8-b796-349eb14b598a,Colección científica del Museo de Historia Natural Alfredo Dugés
d062e531-60e4-46ae-8eb1-8cd7cbf9ce59,Nuevas aportaciones a la biodiversidad de esponjas marinas de México: bases para la elaboración de código de barras de ADN
86213e22-6c51-482c-aabf-2c3790211bdc,"Inventario de larvas de peces en la región sur del Golfo de California (GAP 81, 85 y 86) y en el Pacífico Tropical Mexicano (GAP 88-91)"
eb6e1b84-05ba-4e5f-9046-7cbc88d9b494,Estudio genético de las poblaciones de Rhizophora mangle en México
10290664-644c-47d2-bf5a-49be94566fdf,La colección briológica del Herbario Nacional (MEXU). Actualización 2000
38b011a4-5b21-419c-9d7c-fd1ec13d09f2,"Estudio taxonómico y zoogeográfico de áreas selectas de peces marinos en Laguna Madre y Costas de Tamaulipas, Veracruz y Campeche, México"
ceba331e-9da3-44ee-8970-f1eb8d1a68d6,Actualización e incremento de la base de datos del Herbario de la Benemérita Universidad Autónoma de Puebla
08adc6ee-21d1-4619-8094-d728747cd54e,Computarización del Herbario Ficológico de la Universidad Autónoma de Baja California Sur
d5a1b706-c624-43df-afcf-9cea7094e75b,Northern Illinois University Herbarium
9a65ce92-d7c5-413c-abf0-b4280282d0a2,"Biodiversidad de la macrofauna bentónica en la microcuenca de Chabihau, Yucatán"
c804f67a-efed-4ff6-a875-dc132a040058,"SP-Algae - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo - Coleção de Algas"
8b0c1f4b-9de7-4521-98c2-983e0bfd33c7,"Vascular Plant Collection, University of Washington Herbarium"
f062cb7d-c03e-4762-b1c4-49118fee1a56,The fossil collection (F) of the Muséum national d'Histoire naturelle (MNHN - Paris)
4a32531f-1580-499f-bd48-5b0ef4cc5722,"University of Michigan Museum of Zoology, Division of Birds"
ee8a365e-25fd-4505-a154-af6f290c127a,HTSAw - Xiloteca do Trópico Semiárido
b293a647-5fb8-4b82-bf5b-571e7d6fad03,UF Environmental Archaeology Tick Island Zooarchaeological Data
6659b6dd-d487-4b72-b0c8-ae65942a6f15,Bell Museum birds
72b6dbee-bc4d-4e35-a32c-8df0422771fb,"Willard Sherman Turrell Herbarium, Miami University"
92dd8c8e-c048-4f0a-9b5d-2ee627d2f553,C.P. Gillette Museum of Arthropod Diversity
0c94911f-6f18-40a2-a0c3-95c845bc41d7,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia
41e1a09b-bd55-4d20-a480-5d8187f7afca,MSB Parasite Collection (Arctos)
beb74dc2-22ea-49e4-b1e3-bedb8e06e8f2,CAS Ichthyology (ICH)
5f513dff-ccd8-4578-ad0b-5e6cf035e4d1,CESJ - Herbário Leopoldo Krieger
e7301984-8b46-4932-b670-21c231ae4c01,HUFU - Herbarium Uberlandense
f1a78c0f-449c-45fa-9472-0b92cc2a58da,"Bryophyte Collection, University of Washington Herbarium"
ce8d00be-3dcd-4d7e-9d03-f2915369dc16,Museu Paraense Emilio Goeldi -  ichthyology Collection
ef637c01-c551-4d47-8a48-4442b8ad5ecd,University of Illinois Herbarium
f4bec217-9676-4fc0-be90-856b4b89d4d1,Michigan State University Herbarium Lichens
b6d6cab1-f73d-4e26-86a5-e38cbe218f59,Computarización de la Colección Nacional de insectos Dr. Alfredo Barrera Marín del Museo de Historia Natural de la Ciudad de México
f187fd6c-179b-4c0b-b6bf-971a985760e3,Ecología evolutiva de dos especies invasoras de humedales en  la República Mexicana: Arundo donax y Phragmites australis (Poaceae)
bf0e00ca-98a5-47b0-ad2d-26dc837b5939,Solifugae Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
5ea005e8-626f-47de-afee-972e976cc3a7,"Natural History Museum, University of Oslo"
07c47dd3-a0a9-434a-b144-71c32996f278,University of South Florida Herbarium
8445ab25-ff89-44b0-90f8-bf0790f50afc,University of Alaska Museum of the North Herbarium
71aa2a5b-b661-450b-b863-e5e0ede82cde,Apoyo para la infraestructura de la colección de artrópodos con y sin importancia médica del Laboratorio estatal de Salud Pública del estado de Guanajuato
9425666e-ca07-494e-a6c7-27185389098b,"Distribución espacio-temporal de las larvas de atunes en el Golfo de Tehuantepec, México"
ee345eb5-ddeb-4afc-b8de-af6b873519ae,Flora genérica de las gramíneas del estado de Tlaxcala
c2ac3134-b825-4cc1-85f5-8a0f44764ba2,Computarización de abejas de la colección entomológica de la Frontera Sur
bdfab4d7-0b99-42bf-9325-944422b88bea,Los hongos silvestres: componentes de la biodiversidad y alternativa para la sustentabilidad de los bosques templados
12346a3e-f54e-4dcf-b43d-ad40566a741a,"Variabilidad genética en las poblaciones naturales de la almeja catarina Argopecten ventricosus-circularis (Sowerby II, 1842)"
24ff1625-184b-45dc-99b5-98c56d3dd3c3,"Computarización de la colección de abejas (Hymenoptera: Apoidea) del Museo de Zoología Alfonso L. Herrera, de la Facultad de Ciencias de la UNAM"
8478c770-81ca-4586-a2b2-6b9373b83ee4,"Diversidad, distribución y abundancia de cetáceos en Bahía de los Ángeles y Canal de Ballenas, Golfo de California: bases científicas para una nueva área de observación turística de mamíferos marinos"
471835cc-feb6-4d05-a8d1-62ce71399326,"Virginia Polytechnic Institute and State University, Massey Herbarium"
43362664-f117-47cb-9fc4-56c1a1e8c962,"California State University, Fullerton, and County of Orange, The John D. Cooper Archaeological and Paleontological Center"
341611f4-8b65-4655-b244-9be91a1109cd,Georgia Southwestern State University Herbarium
c5d42fed-eed0-4e14-9625-f8a9c0ff6bb1,University of Nebraska Kearney
f271128e-2e79-430b-81a4-a92ec7c969b8,Gabon Biodiversity Collection Amphibian
dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5,UCR University of California Riverside Herbarium
5af1bae4-35c0-4ab7-9d08-08bbe22ca003,US Forest Service Southwestern Region
6cab4420-11e4-4b55-85ac-6ecfdda70184,"Yale University Herbarium, Peabody Museum of Natural History"
fd14095c-3658-4e00-8cec-729a89459e92,"University of Vermont, Pringle Herbarium, North American lichens"
6539877e-82dc-485c-ad3d-038f383d5431,Entomology Collection at the Natural History Museum of Utah
bf1fee2d-f760-4068-b8e6-d1db63ce434c,MBM - Herbário do Museu Botânico Municipal
cf60ed8a-2c79-4b85-a259-15a8e216dae4,"Vertebrate Zoology Division - Herpetology, Yale Peabody Museum"
95e9354e-9f06-4156-b69d-0279ae1f7baa,"Hawaii Department of Agriculture, Plant Pest Control Branch"
dddf9315-7819-4289-b587-6be72e4894d2,"Bryophyte herbarium TRH, NTNU University Museum"
656d1c9a-cbb7-4dde-ac24-62323af5b831,University of Guam Insect Collection
b9b4963a-0332-40bb-b71c-a4735f323729,NBMB Herps
66fc2613-3189-42ed-b230-ed772e8ff748,DMNH Eggs
511dfafa-94d1-495d-b869-c6ad91536a52,Coleção de Anfíbios do Museu Nacional (MNRJ)
14312086-24f8-453a-be6f-d7a0c796a116,AM: Freshwater Invertebrates (1900-2005)
5235b5b5-5cbe-4de7-8286-bc2e95ba1748,Museu Paraense Emilio Goeldi - Ricinulei Collection
6aa085c5-7abf-4995-a3fc-91c49ad65b79,MMNS Ichthyology Collection
5ddcbd44-1802-46b0-bae5-11126409c03d,University of Alabama
32c7f9e2-a045-4737-aa7b-49d33a25e8f2,Brazilian specimens collected by Glaziou in Herbarium P and PC
99b04c9f-908e-42bd-92bc-41aa94b72949,Morton Arboretum
66427724-af1d-43f8-bc00-cb744e55ac2c,Field Museum of Natural History (Zoology) Bird Collection
5ab348ab-439a-4697-925c-d6abe0c09b92,University of California Museum of Paleontology
23ca5883-852a-40ab-b8d3-7e4985202844,"University of Bergen, Gastropoda"
afd773b8-280f-4a0f-98a7-7977b7e1ca24,Propuesta para sistematizar la colección palinológica de polen reciente y fósil del IGLUNAM
0ee18084-d0dd-4267-8866-2633bba541f7,Helmintos parásitos de peces dulceacuícolas de cuencas hidrológicas del Centro-Norte de México (Durango)
b52c8127-5d40-4227-97b3-379ac874848c,"Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México, segunda etapa 2008-2009"
7c1ff9a0-1532-485d-96c8-57076e2713ce,Diatomeas (Bacillariophyceae) y dinoflageladas (Dinophyceae) planctónicas más frecuentes en el Golfo de California
d1de8464-14d4-43da-8a57-9792fc34d4bf,Malezas introducidas en México
0f65c2e4-fc98-4a2c-bfbe-24de6ab1feb6,Computarización de las colectas del estado de Morelos depositadas en el Herbario HUMO de la Universidad Autónoma del Estado de Morelos
e8ba42b7-c4e4-4e57-aca8-58768f8f5f72,Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México
0c88b9e2-1b9b-4578-9bb8-e7414cc09dbc,Banco de datos de la ictiofauna del Río Bravo desde 1902 a 1992 en la colección ictiológica de la UANL
08fdc20d-be37-4dc4-97ef-abddffdc825a,"Estudio ecológico-florístico de los enclaves de vegetación xerofítica inmersos en una selva baja caducifolia en el Istmo de Tehuantepec, Oaxaca"
1cd453fb-76d7-4eb6-8a0c-9fdfd3a4c2e8,Actualización de la colección poliquetológica de la Universidad Autónoma de Nuevo León
ba4b4a05-f01f-4b16-b36a-83bf997a8722,Canadian Museum of Nature Crustacea Collection
90e07356-df5d-4372-a2c4-34927db9a3ec,DVPR - Herbário da Universidade Tecnológica Federal do Paraná - Dois Vizinhos
c4bb08d4-c310-4879-abee-1b3986e8e0ca,KUBI Herpetology Collection
4305303f-976d-4074-accc-91e205435cc8,SJRP-Algae - Herbário de algas de São José do Rio Preto
3451a762-d117-430e-968c-dd747ed53887,UAM Bird Collection (Arctos)
c7821624-d246-43b8-9dfd-de470f9dc294,HUEM - Herbário da Universidade Estadual de Maringá
3c6f1ea5-f2e7-4203-9cfe-74ec2fb1b035,"Vascular Plant Collection, Rocky Mountain Research Station Herbarium"
57a6d741-de89-40b3-a427-9926e19c215e,UAFMC Herps
f52fe755-e2a5-4073-a77b-5cb01275e4eb,AMNH Bird Collection
0f3f26e2-cc13-47a3-a268-4c321b621586,Cowan Tetrapod Collection - Mammals
2cebadf7-6d52-49b2-b3a7-d4969a36aa12,George R. Cooley Herbarium
0bfd2d69-2a35-4291-9e73-bd311463bd15,Naturalis Biodiversity Center (NL) - Coleoptera
8282ecae-6fba-4c4c-b393-cef07e6820b4,UAFMC Mammals
ca8f64d0-40d2-452a-b1b8-713a3861fe69,Base de datos del Herbario de la Unidad Académica de Agronomía de la Universidad Autónoma de Zacatecas
ee566f77-2d46-41cb-89e2-7c040d4ca44c,Buffalo Society of Natural Sciences Ornithology
a062eb42-d5c6-4332-8c88-64b4ac1af892,SUNY College of Environmental Science and Forestry Herbarium
237bd113-32f3-4091-9710-4a1b074fe26d,New York State Museum
1f2933c1-3f7a-4521-9b16-2c34b369ee95,Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto)
165fe0ee-c8f1-4fb6-b148-6a7d9d0eed83,"Diversidad de ocho grupos de insecta (Odonata, Lycidae, Phengodidae, Lampyridae, Cantharidae, Cerambycidae, Syrphidae y Vespidae) en tres regiones con bosque tropical caducifolio en México"
dac3d053-05ac-4203-99db-c3bc24502525,Códigos de barras del ADN de mamíferos topotipos de México Fase I: Noroeste mexicano
0403a198-cdae-42d8-bb83-9a6b143b2693,Biodiversidad fitoplanctónica de cenotes: Patrones espaciales y temporales
bbc393a6-bbad-4e54-96f6-ccf1ff1282f2,"Base de datos sobre ictioplancton para la Bahía de Campeche, México"
abb0a03c-4dcb-4f6f-a31d-55268f63d44c,"United States National Museum, Entomology Collections"
79dfdec6-3e24-489c-a7ce-85dcc52bc3f9,Biodiversity Research and Teaching Collections - TCWC Vertebrates
ccd17772-d220-4088-8fa3-df3729f14df4,Field Museum of Natural History (Botany) Bryophyte Collection
de5203b1-5a44-4010-948c-b7d33f46397a,Museum of Northern Arizona
616857b7-f952-44ef-9b6f-576dc1e65b51,The vascular plants collection (P) at the Herbarium of the Muséum national d'Histoire Naturelle (MNHN - Paris)
652ea450-af13-4334-96ff-3136d0188778,"Palaeozoological Collections (PZ), Swedish Museum of Natural History (NRM)"
c2c93e11-9235-40b8-b439-895e92ddb5d8,COA Mammal Collection (Arctos)
a2422e89-eee0-4bdc-a6e2-350d21e74534,MCNH Museum of Cultural and Natural History Reptile Collection
4c46db9d-74d7-4e45-9ed2-0da40ec6b44f,VMNH SVDM Invertebrate Paleontology
40284e03-593b-4a42-9634-63e2e0e78df6,Actualización de la base de datos de colémbolos de México
394dda75-c336-4ca3-acdd-1c2a317d7361,"Inventario florístico de la Sierra de San Carlos, Tamaulipas"
3eb6d387-985a-4eed-be62-3fcfc26534cd,"Flora acuática vascular y de zonas inundables del área de protección de flora y fauna Laguna de Términos, Campeche, México"
3872f27e-cf4e-40bd-b91b-ba7b723a86e5,BYU Herpetology Collection
dce98228-c00d-4532-a614-c20384e34e24,Base de datos de la Colección zoológica del Instituto de Investigación de zonas desérticas de la Universidad Autónoma de San Luis Potosí (BDCZIID-UASLP)
2055f2a0-475f-41a6-a721-b5036659f22a,Establecimiento de la colección de levaduras marinas de México
fb4ced29-6329-4777-a9e6-cfc0e4031eac,"Pautas para el manejo y ordenamiento de una pesquería multiespecífica de crustáceos en un área natural protegida: El caso de la Ría Celestún, Yucatán"
77d89822-9c2d-47b8-ab06-62819d13d377,Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México
4e8502bf-d07a-4603-906a-726fa2240277,Museu Paraense Emilio Goeldi - Lepidoptera Collection
252a0a12-f114-4fb5-aa9a-678c523d6dcd,Image Appliance Recordset for FLMNH Invertebrate Zoology
63dee426-7b24-4217-a5fc-76428f3aa74f,UCLA Donald R. Dickey Bird and Mammal Collection
774a153b-e556-47f6-95d1-bab49e61cc58,ANSP Malacology
f4214a7a-6793-48e0-ac41-9baff83096d3,Illinois Natural History Survey
c94a06a5-df24-4546-adba-4f7940661826,University of Michigan Museum of Zoology - Mollusks
13510466-6232-4313-9e46-ea197b82750c,Brown University Herbarium
8a54c5fa-2900-4859-a2d6-1b7faedafac4,Wake Forest University
1720ead7-9d20-4179-8998-2a59b8bfa8d7,"University of Northern Iowa, Grant Herbarium"
4523e216-ee13-4b15-a3f7-a6fd56431604,"Louisiana State University, Shirley C. Tucker Herbarium"
f0599190-e5b7-42ed-bec8-810905f50c34,James Madison University Herbarium
207b6c64-7b58-4d6a-816d-bc759c27eafc,"Vascular plant herbarium TRH, NTNU University Museum"
72d4c3c7-3413-4588-a803-e1a63e0d7c6c,Vanderbilt University Herbarium
a8f577b2-7c23-4ae8-a61a-ce0e3972bf1a,Actualización de la base de datos de la Colección Regional Durango (Mammalia)
902d6b61-4eec-4e87-89e0-9494117ef7c6,Taxonomía molecular de las cigarritas (Homoptera: Cicadellidae) de algunos estados de la República Mexicana
8ca4e30d-8c92-451f-abe1-7c29429a007c,Consolidación y sistematización de las colecciones de referencia de peces y mamíferos marinos del ITESM Campus Guaymas
fb4a4330-9124-4013-a0e1-af42ee20cd16,KUBI Mammalogy Collection
d14d21fe-da24-47e5-81fb-4bfe962ce828,CHAS Botany Collection (Arctos)
5aac25d2-bcfb-4084-a700-584311ea539d,Denver Museum of Nature & Science - Arachnology
ec135c9b-ff89-4f28-aa18-88b16d932d94,Illinois Natural History Survey - Crustacean Collection
ee447b09-cb73-43d0-8ca0-1ab55be4db1b,MBML-Repteis - Coleção de Répteis
215eeaf0-0a88-409e-a75d-aec98b7c41eb,Intermountain Herbarium (Utah State University)
fb33ec4c-1bab-48f2-9faf-a5205a9a2c37,"HPAN - Herbário do Pantanal ""Vali Joana Pott"""
2d4658e3-0d1a-43fc-97ff-b4813dd1f86e,"Vascular Plant Collection, Craters of the Moon National Monument Herbarium"
aced32f9-e511-48c7-8e9e-b625777bdf7f,University of Illinois Herbarium
06f009f9-6f9a-4391-97ed-85f4d9fb3df0,"Estudio monográfico de los gasteromicetos del noroeste de Baja California, México. Provincia Californiana"
0f99d9f4-ba3e-46e2-afa8-14f9251a94f7,Ictiofauna Lermense
d6224fb2-b12f-403b-ae8a-214e47541be8,CONN
c0655a3e-f118-499d-ac98-0521280327cd,Danish Ants (Formicidae)
1701a75c-5a57-48c3-84c2-234a53f4c3e2,"University of Cincinnati, Margaret H. Fulford Herbarium"
3ce2cebc-1b50-4c64-84a2-8aa2f0530ff6,Nematodes collection (IN) of the Muséum national d'Histoire naturelle (MNHN - Paris)
a7463c8a-27f0-485e-b794-fb78d94beda7,Naturalis Biodiversity Center (NL) - Orthopteroidea
045aa661-f985-4203-80ff-98daafdfe377,CM Herps Collection
515cab85-98d0-4a23-9544-9e7b1c51f5a6,CM Birds Collection
77b762ba-7cda-4617-97d7-e78df7f6dfab,State University of New York - Binghamton
5e28819b-69d8-46e6-abf6-45c4614f94b4,Registros faunísticos de invertebrados marinos en el SE del Golfo de California
0575c5db-b3b9-42e6-9317-6e0c5ab56083,Diversidad y distribución de las comunidades de fitoplancton y peces de ríos y lagunas del volcán San Martín de la reserva de la biósfera Los Tuxtlas
cc05ec4b-2d82-4d89-a43c-e313c8641cf5,"Listado florístico y etnobotánico de las plantas medicinales de los huicholes del río Chapalagana, Jalisco y del Nayar, Nayarit"
20360fae-574a-4d63-b9f6-47b1cc07fd22,"Eastern Kentucky University, Ronald L. Jones Herbarium"
c481fbc6-4bd7-4c50-8537-ba1993d4eb88,Field Museum of Natural History (Botany) Lichen Collection
4fecde59-9f59-44eb-ab6f-4a50b4ed85cf,CUMV Fish Collection
1d17fdad-d338-4ae0-9232-dbf18eaf9f66,University of Memphis Herbarium
a4babe52-5740-44e4-9ea2-acef4797f127,University of West Georgia Herbarium
0024bce6-9970-4067-a279-68d99dd694de,Clasificación de tres especies endémicas de Mammillaria dentro del PROY-NOM-ECOL-059-2000
ec55fc6e-8e4e-4b69-b3b5-1564083bc98c,"Detección de reclutas de la dorada Sparus aurata como medida del nivel de establecimiento en la Bahía de La Paz, BCS"
07589481-ba4d-4521-b6f4-4816bfdcde55,"Análisis del ictioplancton de la reserva faunística de Ría Lagartos, Yucatán"
de74c9df-b567-4db6-a0be-1bd9add27509,"Aspectos biológicos e impacto socio-económico de los plecos del género Pterygoplichthys y dos cíclidos no nativos en el sistema fluvio lagunar deltaico Río Palizada, en el Área Natural Protegida Laguna de Términos, Campeche"
b5d8168e-c310-4870-aa88-eeb3c25256fd,Ohio State University Tetrapod Division - Mammal Collection (OSUM)
a0ec3ce6-fc8a-48b7-9105-cecf27602e37,Weymouth Woods Sandhills Nature Preserve Herbarium
fdf7bb59-aad2-4f10-879f-6c0e7d3baa64,"Denver Botanic Gardens, Sam Mitchel Herbarium of Fungi"
fe09c4c1-f6f9-421d-ad3d-d46795a2c399,Diptera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
3f508496-c860-4701-93e4-84e940c8395e,Bell Museum lichens
58619649-7813-443d-9a99-3d4cfac8e0c4,UWBM Herpetology Collection (Arctos)
07389fe4-c6dc-4e6c-87d2-345e2d183050,Canadian Museum of Nature Amphibian and Reptile Collection
b761d317-a36e-4a05-a5f4-bd3e3963daf6,University of Wisconsin Digitized Collection
d1f70494-b5d9-4c84-973d-e34445b7552b,JPB - Herbário Lauro Pires Xavier
c96ca51c-908e-41cc-ae10-ac1fb72ca3d9,BRFC Black Rock Forest Consortium Herbarium
fa0abbca-8c34-4579-8209-1c3b7e8bda7c,Herbarium specimens of Limoges university (LIMO)
